City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,21.56,64,0,4.34,ZA,1675407526
1,rikitea,-23.1203,-134.9692,26.21,69,6,6.28,PF,1675407526
2,hilo,19.7297,-155.09,22.28,92,20,1.54,US,1675407337
3,jamestown,42.097,-79.2353,-7.23,85,100,8.23,US,1675407411
4,bethel,41.3712,-73.414,1.17,59,0,4.63,US,1675407403
5,airai,-8.9266,125.4092,16.65,96,100,1.62,TL,1675407527
6,constitucion,-35.3333,-72.4167,16.28,66,0,3.56,CL,1675407356
7,nikolskoye,59.7035,30.7861,-4.01,95,100,2.29,RU,1675407527
8,dongsheng,39.8161,109.9776,-3.16,26,7,5.12,CN,1675407527
9,haifa,32.8156,34.9892,11.78,84,75,2.57,IL,1675407528
10,atuona,-9.8,-139.0333,26.07,77,36,9.23,PF,1675407528
11,lishui,28.4604,119.9103,8.44,79,100,1.05,CN,1675407529
12,dovbysh,50.3733,27.9874,-1.93,89,98,5.6,UA,1675407529
13,poplar bluff,36.757,-90.3929,2.88,61,0,4.47,US,1675407530
14,kapaa,22.0752,-159.319,23.18,94,100,2.06,US,1675407530
15,kodiak,57.79,-152.4072,-1.27,93,100,1.54,US,1675407530
16,albany,42.6001,-73.9662,-0.83,71,75,2.24,US,1675407383
17,avarua,-21.2078,-159.775,26.03,89,20,4.63,CK,1675407532
18,alta floresta,-9.8756,-56.0861,20.73,98,56,0.96,BR,1675407304
19,castro,-24.7911,-50.0119,17.81,97,100,4.23,BR,1675407532
20,bluff,-46.6,168.3333,17.58,97,43,5.91,NZ,1675407533
21,saint george,37.1041,-113.5841,3.33,60,0,0.0,US,1675407458
22,nambiyur,11.3667,77.3333,27.77,46,94,2.98,IN,1675407534
23,carutapera,-1.195,-46.02,23.46,93,100,1.32,BR,1675407534
24,port hedland,-20.3167,118.5667,36.03,44,12,5.66,AU,1675407534
25,alghero,40.5589,8.3181,2.05,100,0,1.03,IT,1675407535
26,ushuaia,-54.8,-68.3,9.81,93,75,2.57,AR,1675407535
27,port alfred,-33.5906,26.891,22.88,81,95,1.34,ZA,1675407258
28,goderich,43.7501,-81.7165,-8.82,62,100,10.29,CA,1675407535
29,whitianga,-36.8333,175.7,20.48,96,100,3.01,NZ,1675407536
30,barguzin,53.6167,109.6167,-11.49,87,99,2.93,RU,1675407536
31,saint-philippe,-21.3585,55.7679,28.77,84,20,6.42,RE,1675407536
32,acayuca,20.0333,-98.8333,8.32,79,7,2.69,MX,1675407537
33,mahebourg,-20.4081,57.7,28.16,83,75,5.14,MU,1675407538
34,kruisfontein,-34.0033,24.7314,21.6,62,40,0.79,ZA,1675407538
35,steinbach,50.1667,8.5667,8.13,83,100,7.2,DE,1675407538
36,geraldton,-28.7667,114.6,43.23,11,1,2.57,AU,1675407539
37,lazaro cardenas,17.9583,-102.2,22.17,64,1,1.97,MX,1675407539
38,ribeira grande,38.5167,-28.7,15.99,89,99,4.92,PT,1675407540
39,jian,27.1172,114.9793,8.61,72,100,3.13,CN,1675407540
40,bambous virieux,-20.3428,57.7575,28.14,83,75,5.14,MU,1675407540
41,punta arenas,-53.15,-70.9167,14.06,67,100,4.12,CL,1675407540
42,deder,9.3167,41.45,18.36,34,34,3.47,ET,1675407541
43,mataura,-46.1927,168.8643,19.47,93,79,2.24,NZ,1675407541
44,east london,-33.0153,27.9116,21.52,94,40,5.14,ZA,1675407542
45,leningradskiy,69.3833,178.4167,-30.66,99,67,1.74,RU,1675407542
46,olafsvik,64.8945,-23.7142,3.78,71,100,9.59,IS,1675407543
47,busselton,-33.65,115.3333,30.72,33,80,1.6,AU,1675407544
48,xam nua,20.4197,104.0439,28.83,32,59,0.46,LA,1675407545
49,namibe,-15.1961,12.1522,22.92,75,93,1.68,AO,1675407546
50,rakiv lis,51.6217,24.9243,-1.98,87,79,4.97,UA,1675407548
51,tiksi,71.6872,128.8694,-35.62,98,86,2.23,RU,1675407548
52,mao,39.8885,4.2658,11.31,71,75,4.12,ES,1675407550
53,whitehorse,60.7161,-135.0538,-13.99,80,75,0.0,CA,1675407551
54,vanimo,-2.6741,141.3028,28.29,77,100,3.12,PG,1675407552
55,dindori,22.95,81.0833,27.21,8,100,3.26,IN,1675407553
56,chokurdakh,70.6333,147.9167,-33.63,100,80,0.43,RU,1675407554
57,butaritari,3.0707,172.7902,26.85,81,28,7.46,KI,1675407555
58,bredasdorp,-34.5322,20.0403,21.08,56,0,3.7,ZA,1675407555
59,kondinskoye,59.6481,67.41,-11.02,89,78,2.83,RU,1675407556
60,kharan,28.5833,65.4167,20.02,29,23,0.75,PK,1675407556
61,arraial do cabo,-22.9661,-42.0278,23.9,92,49,7.78,BR,1675407557
62,cape town,-33.9258,18.4232,22.28,62,0,4.92,ZA,1675407492
63,vostok,46.4856,135.8833,-16.03,92,100,3.6,RU,1675407558
