City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,-6.83,86,0,3.6,US,1675309910
1,colares,38.7992,-9.4469,8.94,70,0,5.81,PT,1675310638
2,belmonte,-15.8631,-38.8828,23.99,86,10,2.08,BR,1675310639
3,mataura,-46.1927,168.8643,19.35,95,100,0.34,NZ,1675310192
4,ushuaia,-54.8,-68.3,11.81,76,40,2.57,AR,1675310181
5,gulfport,30.3674,-89.0928,16.03,83,100,2.06,US,1675310367
6,punta arenas,-53.15,-70.9167,14.06,58,100,3.09,CL,1675310190
7,mar del plata,-38.0023,-57.5575,21.16,84,0,2.57,AR,1675310169
8,galle,6.0367,80.217,24.86,82,100,3.32,LK,1675310639
9,alofi,-19.0595,-169.9187,26.94,83,100,4.63,NU,1675310182
10,bengkulu,-3.8004,102.2655,28.77,68,97,3.52,ID,1675310188
11,atuona,-9.8,-139.0333,25.87,81,93,7.22,PF,1675310120
12,okhotsk,59.3833,143.3,-17.52,86,100,6.28,RU,1675310257
13,blythe,33.6103,-114.5964,11.38,18,0,3.09,US,1675310498
14,saskylakh,71.9167,114.0833,-26.24,99,99,2.42,RU,1675310205
15,nanortalik,60.1432,-45.2371,-7.82,83,99,4.35,GL,1675310197
16,bluff,-46.6,168.3333,18.38,89,89,5.2,NZ,1675310205
17,albany,42.6001,-73.9662,-6.97,65,11,0.89,US,1675310187
18,rocha,-34.4833,-54.3333,19.86,82,100,2.36,UY,1675310234
19,chicama,-7.8447,-79.1469,20.3,69,59,1.53,PE,1675310640
20,busselton,-33.65,115.3333,27.19,32,98,5.36,AU,1675310185
21,skibbereen,51.55,-9.2667,10.06,90,100,6.46,IE,1675310145
22,puerto ayora,-0.7393,-90.3518,25.31,96,72,1.51,EC,1675309905
23,carnarvon,-24.8667,113.6333,31.59,56,40,5.73,AU,1675310211
24,ilulissat,69.2167,-51.1,-9.99,52,75,9.26,GL,1675309975
25,vaini,-21.2,-175.2,29.09,74,75,6.17,TO,1675310181
26,santa maria,-29.6842,-53.8069,25.61,83,20,5.66,BR,1675310640
27,georgetown,5.4112,100.3354,29.96,83,20,4.63,MY,1675310153
28,richmond,37.5538,-77.4603,0.13,86,100,0.0,US,1675310641
29,sur,22.5667,59.5289,19.87,65,1,1.69,OM,1675310641
30,develi,38.3906,35.4922,-3.36,90,95,3.61,TR,1675310641
31,butaritari,3.0707,172.7902,26.77,79,100,9.13,KI,1675310217
32,provideniya,64.3833,-173.3,-3.94,80,75,6.0,RU,1675309910
33,qaanaaq,77.484,-69.3632,-22.67,61,0,3.71,GL,1675309929
34,lompoc,34.6391,-120.4579,9.23,87,0,0.0,US,1675310192
35,srivardhan,18.0333,73.0167,27.7,44,10,3.38,IN,1675310642
36,inhambane,-23.865,35.3833,24.44,71,11,3.17,MZ,1675310642
37,saint george,37.1041,-113.5841,4.33,45,0,0.89,US,1675310201
38,hamilton,39.1834,-84.5333,-2.26,68,100,0.52,US,1675310438
39,kapaa,22.0752,-159.319,26.18,83,40,4.63,US,1675310195
40,aneho,6.2333,1.6,27.11,87,6,3.86,TG,1675310643
41,coihaique,-45.5752,-72.0662,13.34,58,0,2.06,CL,1675310643
42,cockburn town,21.4612,-71.1419,25.34,69,0,9.11,TC,1675310424
43,makakilo city,21.3469,-158.0858,26.86,69,0,3.09,US,1675310262
44,hermanus,-34.4187,19.2345,17.11,81,33,2.35,ZA,1675310182
45,elizabeth city,36.2946,-76.2511,4.45,75,100,4.12,US,1675310419
46,inuvik,68.3499,-133.7218,-30.52,72,20,1.54,CA,1675310644
47,vestmannaeyjar,63.4427,-20.2734,3.18,89,100,18.08,IS,1675310644
48,prescott valley,34.5894,-112.3252,3.46,60,0,4.12,US,1675310645
49,hasaki,35.7333,140.8333,10.16,36,100,5.82,JP,1675309944
50,solnechnyy,50.7214,136.6319,-18.39,88,93,1.5,RU,1675310645
51,gusinoye ozero,51.1144,106.2614,-14.67,82,76,1.78,RU,1675310646
52,esperance,-33.8667,121.9,18.66,72,100,5.23,AU,1675310150
53,salalah,17.0151,54.0924,23.05,56,75,3.6,OM,1675310173
54,trairi,-3.2778,-39.2689,24.65,90,100,2.8,BR,1675310641
55,hobart,-42.8794,147.3294,17.92,64,75,10.29,AU,1675310058
56,port elizabeth,-33.918,25.5701,19.62,85,75,5.14,ZA,1675310220
57,batsfjord,70.6345,29.7185,-1.04,86,75,2.57,NO,1675310646
58,punta de bombon,-17.1717,-71.7931,22.79,86,94,1.78,PE,1675310646
59,college,64.8569,-147.8028,-11.34,83,100,2.57,US,1675310268
60,sorland,67.667,12.6934,0.92,46,27,1.07,NO,1675310264
61,safranbolu,41.2508,32.6942,-1.47,87,70,1.06,TR,1675310647
62,cape town,-33.9258,18.4232,18.28,73,20,6.69,ZA,1675310193
63,ancud,-41.8697,-73.8203,11.12,85,56,2.04,CL,1675310201
64,hobyo,5.3505,48.5268,24.54,66,24,6.72,SO,1675310648
65,key largo,25.0865,-80.4473,24.44,79,5,3.0,US,1675310400
66,pevek,69.7008,170.3133,-22.38,95,25,0.25,RU,1675310189
67,latung,5.5,120.8833,26.79,78,87,0.52,PH,1675310648
68,ust-kuyga,70.0167,135.6,-29.0,95,97,1.94,RU,1675310236
69,maceio,-9.6658,-35.7353,23.69,94,40,1.54,BR,1675310649
70,porkhov,57.765,29.5561,-2.21,97,100,2.15,RU,1675310649
71,richards bay,-28.783,32.0377,22.45,90,5,2.48,ZA,1675310200
72,rikitea,-23.1203,-134.9692,26.36,75,5,6.82,PF,1675310182
73,ribeira grande,38.5167,-28.7,12.65,82,19,1.79,PT,1675310193
74,tasiilaq,65.6145,-37.6368,-7.13,76,100,10.17,GL,1675310212
75,constitucion,-35.3333,-72.4167,16.02,63,0,5.07,CL,1675310184
76,castro,-24.7911,-50.0119,17.85,96,71,1.0,BR,1675310161
77,new norfolk,-42.7826,147.0587,17.73,61,99,1.34,AU,1675309947
78,kaitangata,-46.2817,169.8464,20.63,76,90,1.21,NZ,1675310277
79,korla,41.7597,86.1469,-4.67,64,7,0.73,CN,1675310303
80,hofn,64.2539,-15.2082,-1.85,75,95,5.75,IS,1675310191
81,riyadh,24.6877,46.7219,13.08,71,63,2.55,SA,1675310403
82,naujoji akmene,56.3167,22.9,0.3,100,100,0.72,LT,1675310651
83,khasan,42.4308,130.6434,-5.05,45,4,7.77,RU,1675310651
84,mongomo,1.6274,11.3135,19.0,95,18,0.62,GQ,1675310652
85,mogadishu,2.0371,45.3438,24.49,78,99,6.51,SO,1675310306
86,jatai,-17.8814,-51.7144,20.05,89,96,1.18,BR,1675310574
87,tilichiki,60.4667,166.1,-11.31,94,100,2.68,RU,1675310653
88,lorengau,-2.0226,147.2712,29.67,63,87,2.36,PG,1675310185
89,chuy,-33.6971,-53.4616,21.15,79,47,3.27,UY,1675310226
90,nouadhibou,20.931,-17.0347,16.17,77,97,9.52,MR,1675310015
91,lebu,-37.6167,-73.65,13.52,84,0,8.78,CL,1675309976
92,pisco,-13.7,-76.2167,23.03,88,0,5.66,PE,1675310109
93,bredasdorp,-34.5322,20.0403,16.7,84,9,0.74,ZA,1675310195
94,oussouye,12.485,-16.5469,21.1,44,4,4.18,SN,1675310654
95,mundra,22.85,69.7333,19.68,38,39,4.88,IN,1675310654
96,yellowknife,62.456,-114.3525,-36.36,67,0,1.54,CA,1675310108
97,lasa,46.6166,10.7002,3.49,94,58,3.43,IT,1675310240
98,guerrero negro,27.9769,-114.0611,14.11,61,0,4.18,MX,1675310077
99,buraydah,26.326,43.975,10.25,51,0,2.26,SA,1675310233
100,oktyabrskiy,54.4815,53.471,-13.84,93,100,1.47,RU,1675310655
101,adrar,20.5022,-10.0711,14.91,17,100,4.64,MR,1675310655
102,saint-philippe,-21.3585,55.7679,26.77,79,16,3.27,RE,1675310255
103,priladozhskiy,59.85,31.4833,-1.93,1,100,3.19,RU,1675310656
104,cayenne,4.9333,-52.3333,23.02,94,75,0.0,GF,1675310656
105,aklavik,68.2191,-135.0107,-33.68,99,60,3.3,CA,1675310300
106,tuktoyaktuk,69.4541,-133.0374,-37.0,67,75,2.57,CA,1675310117
107,touros,-5.1989,-35.4608,26.16,75,100,4.3,BR,1675310229
108,mahebourg,-20.4081,57.7,27.36,88,40,1.54,MU,1675309971
109,along,28.1667,94.7667,23.45,38,4,0.31,IN,1675310656
110,cidreira,-30.1811,-50.2056,23.68,92,2,2.8,BR,1675310225
111,taltal,-25.4,-70.4833,20.55,84,43,0.95,CL,1675310657
112,faanui,-16.4833,-151.75,27.83,77,35,8.17,PF,1675310022
113,karratha,-20.7377,116.8463,33.96,48,24,5.22,AU,1675310431
114,cervo,43.6702,-7.4101,8.38,82,7,6.55,ES,1675310657
115,nikolskoye,59.7035,30.7861,-1.06,95,100,2.63,RU,1675310189
116,vardo,70.3705,31.1107,-2.01,86,100,11.32,NO,1675310190
117,antropovo,58.3988,43.0066,-4.63,96,100,2.79,RU,1675310659
118,burns lake,54.2331,-125.7533,-6.32,96,100,1.79,CA,1675310659
119,bud,39.447,-86.1758,-2.99,70,84,1.49,US,1675310660
120,rantepao,-2.9701,119.8978,27.05,70,97,0.9,ID,1675310660
121,kodiak,57.79,-152.4072,-0.27,86,75,2.06,US,1675310208
122,sosnovo-ozerskoye,52.5249,111.5418,-16.47,81,93,4.91,RU,1675310660
123,arraial do cabo,-22.9661,-42.0278,24.07,91,100,2.18,BR,1675310213
124,vila franca do campo,37.7167,-25.4333,12.23,83,96,3.28,PT,1675310296
125,zhangye,38.9342,100.4517,0.24,35,70,2.39,CN,1675310662
126,przhevalskoye,55.5093,31.8482,-2.25,96,100,4.06,RU,1675310662
127,east london,-33.0153,27.9116,20.52,83,0,3.09,ZA,1675310241
128,vaitape,-16.5167,-151.75,27.83,77,33,8.17,PF,1675310663
129,sao joao da barra,-21.6403,-41.0511,23.83,91,98,5.77,BR,1675310289
130,omboue,-1.5746,9.2618,24.56,92,61,1.89,GA,1675310663
